MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
290.42,12582912,diffusion,3,13472940782155275462,none,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,41.3195,1,excellent,stages_fast__noise_2048x2048__rep1,bitplane_diffusion,2048
332.508,12582912,diffusion,3,1588737642193837415,associative scan,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,36.0894,1,excellent,stages_fast__noise_2048x2048__rep1,prefix_xor_avx2,2048
256.783,12582912,diffusion,3,9651502027906062341,associative scan,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,46.7321,1,excellent,stages_fast__noise_2048x2048__rep1,reverse_prefix_xor_avx2,2048
396.016,12582912,diffusion,3,6195467562524962968,lane-local,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,30.3018,1,excellent,stages_fast__noise_2048x2048__rep1,multilane_chain_avx2,2048
378.465,12582912,diffusion,3,1702162588631723749,logarithmic,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,31.707,1,excellent,stages_fast__noise_2048x2048__rep1,tree_xor_avx2,2048
151.663,12582912,diffusion,3,5703119441014838471,multi-pass associative,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,79.1228,1,excellent,stages_fast__noise_2048x2048__rep1,prefix_tree_reverse,2048
227.004,12582912,diffusion,3,4072523699215994023,prefix sum mod 256,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,52.8624,1,medium-high,stages_fast__noise_2048x2048__rep1,arx_prefix_mod256,2048
117.428,12582912,keystream,3,13272600421135494129,high,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,102.19,2,useful,stages_fast__noise_2048x2048__rep2,fixed_point_tent,2048
56.9987,12582912,keystream,3,15425893592488899889,medium-high,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,210.531,2,chaos-native SIMD,stages_fast__noise_2048x2048__rep2,cml,2048
283.733,12582912,keystream,3,15526243392689371928,very high,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,42.2933,2,fastest,stages_fast__noise_2048x2048__rep2,cellular_automata,2048
123.718,12582912,permutation,3,16170850166925738632,O(N),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,96.9946,2,good,stages_fast__noise_2048x2048__rep2,arnold_cat_map,2048
60.7992,12582912,permutation,3,11562643863421117636,O(N),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,197.371,2,excellent,stages_fast__noise_2048x2048__rep2,affine_modular,2048
75.8091,12582912,permutation,3,17175761521866670304,O(rN),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,158.292,2,excellent,stages_fast__noise_2048x2048__rep2,feistel_index,2048
485.651,12582912,permutation,3,5048924111675817462,O(N),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,24.7091,2,excellent,stages_fast__noise_2048x2048__rep2,block_permutation,2048
195.857,12582912,permutation,3,1507836881202680218,O(rN),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,61.2691,2,excellent,stages_fast__noise_2048x2048__rep2,checkerboard_swaps,2048
254.321,12582912,diffusion,3,1588737642193837415,sequential,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,47.1844,2,poor,stages_fast__noise_2048x2048__rep2,global_chain,2048
294.704,12582912,diffusion,3,13388787940263802719,block-level,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,40.7188,2,good,stages_fast__noise_2048x2048__rep2,block_local_chain,2048
254.01,12582912,diffusion,3,113894610876010655,reduced,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,47.2422,2,medium,stages_fast__noise_2048x2048__rep2,parallel_prefix,2048
152.439,12582912,diffusion,3,12323620627384639919,none per round,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,78.7198,2,high,stages_fast__noise_2048x2048__rep2,stencil_diffusion,2048
398.362,12582912,diffusion,3,17818058573781922403,none,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,30.1233,2,excellent,stages_fast__noise_2048x2048__rep2,arx_block_diffusion,2048
294.498,12582912,diffusion,3,13472940782155275462,none,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,40.7473,2,excellent,stages_fast__noise_2048x2048__rep2,bitplane_diffusion,2048
330.834,12582912,diffusion,3,1588737642193837415,associative scan,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,36.2719,2,excellent,stages_fast__noise_2048x2048__rep2,prefix_xor_avx2,2048
274.537,12582912,diffusion,3,9651502027906062341,associative scan,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,43.71,2,excellent,stages_fast__noise_2048x2048__rep2,reverse_prefix_xor_avx2,2048
425.258,12582912,diffusion,3,6195467562524962968,lane-local,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,28.2182,2,excellent,stages_fast__noise_2048x2048__rep2,multilane_chain_avx2,2048
417.964,12582912,diffusion,3,1702162588631723749,logarithmic,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,28.7106,2,excellent,stages_fast__noise_2048x2048__rep2,tree_xor_avx2,2048
166.896,12582912,diffusion,3,5703119441014838471,multi-pass associative,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,71.9009,2,excellent,stages_fast__noise_2048x2048__rep2,prefix_tree_reverse,2048
250.331,12582912,diffusion,3,4072523699215994023,prefix sum mod 256,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,47.9365,2,medium-high,stages_fast__noise_2048x2048__rep2,arx_prefix_mod256,2048
122.208,12582912,keystream,3,13272600421135494129,high,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,98.1932,3,useful,stages_fast__noise_2048x2048__rep3,fixed_point_tent,2048
58.5623,12582912,keystream,3,15425893592488899889,medium-high,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,204.91,3,chaos-native SIMD,stages_fast__noise_2048x2048__rep3,cml,2048
282.278,12582912,keystream,3,15526243392689371928,very high,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,42.5113,3,fastest,stages_fast__noise_2048x2048__rep3,cellular_automata,2048
134.612,12582912,permutation,3,16170850166925738632,O(N),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,89.145,3,good,stages_fast__noise_2048x2048__rep3,arnold_cat_map,2048
68.5805,12582912,permutation,3,11562643863421117636,O(N),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,174.977,3,excellent,stages_fast__noise_2048x2048__rep3,affine_modular,2048
71.3525,12582912,permutation,3,17175761521866670304,O(rN),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,168.179,3,excellent,stages_fast__noise_2048x2048__rep3,feistel_index,2048
431.186,12582912,permutation,3,5048924111675817462,O(N),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,27.8302,3,excellent,stages_fast__noise_2048x2048__rep3,block_permutation,2048
191.541,12582912,permutation,3,1507836881202680218,O(rN),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,62.6498,3,excellent,stages_fast__noise_2048x2048__rep3,checkerboard_swaps,2048
243.11,12582912,diffusion,3,1588737642193837415,sequential,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,49.3605,3,poor,stages_fast__noise_2048x2048__rep3,global_chain,2048
298.435,12582912,diffusion,3,13388787940263802719,block-level,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,40.2097,3,good,stages_fast__noise_2048x2048__rep3,block_local_chain,2048
253.024,12582912,diffusion,3,113894610876010655,reduced,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,47.4264,3,medium,stages_fast__noise_2048x2048__rep3,parallel_prefix,2048
162.426,12582912,diffusion,3,12323620627384639919,none per round,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,73.8799,3,high,stages_fast__noise_2048x2048__rep3,stencil_diffusion,2048
365.349,12582912,diffusion,3,17818058573781922403,none,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,32.8453,3,excellent,stages_fast__noise_2048x2048__rep3,arx_block_diffusion,2048
268.639,12582912,diffusion,3,13472940782155275462,none,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,44.6696,3,excellent,stages_fast__noise_2048x2048__rep3,bitplane_diffusion,2048
314.969,12582912,diffusion,3,1588737642193837415,associative scan,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,38.099,3,excellent,stages_fast__noise_2048x2048__rep3,prefix_xor_avx2,2048
253.546,12582912,diffusion,3,9651502027906062341,associative scan,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,47.3286,3,excellent,stages_fast__noise_2048x2048__rep3,reverse_prefix_xor_avx2,2048
381.777,12582912,diffusion,3,6195467562524962968,lane-local,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,31.432,3,excellent,stages_fast__noise_2048x2048__rep3,multilane_chain_avx2,2048
361.197,12582912,diffusion,3,1702162588631723749,logarithmic,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,33.2229,3,excellent,stages_fast__noise_2048x2048__rep3,tree_xor_avx2,2048
150.395,12582912,diffusion,3,5703119441014838471,multi-pass associative,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,79.7897,3,excellent,stages_fast__noise_2048x2048__rep3,prefix_tree_reverse,2048
218.774,12582912,diffusion,3,4072523699215994023,prefix sum mod 256,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,54.8512,3,medium-high,stages_fast__noise_2048x2048__rep3,arx_prefix_mod256,2048
119.131,12582912,keystream,3,13272600421135494129,high,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,100.729,1,useful,stages_fast__texture_2048x2048__rep1,fixed_point_tent,2048
57.6104,12582912,keystream,3,15425893592488899889,medium-high,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,208.296,1,chaos-native SIMD,stages_fast__texture_2048x2048__rep1,cml,2048
276.185,12582912,keystream,3,15526243392689371928,very high,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,43.4491,1,fastest,stages_fast__texture_2048x2048__rep1,cellular_automata,2048
133.829,12582912,permutation,3,1349688004597592869,O(N),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,89.6668,1,good,stages_fast__texture_2048x2048__rep1,arnold_cat_map,2048
52.1872,12582912,permutation,3,17427148710856686885,O(N),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,229.942,1,excellent,stages_fast__texture_2048x2048__rep1,affine_modular,2048
60.8048,12582912,permutation,3,43817364485150699,O(rN),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,197.353,1,excellent,stages_fast__texture_2048x2048__rep1,feistel_index,2048
448.521,12582912,permutation,3,8727484740396026661,O(N),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,26.7546,1,excellent,stages_fast__texture_2048x2048__rep1,block_permutation,2048
189.654,12582912,permutation,3,1361488675842003835,O(rN),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,63.2732,1,excellent,stages_fast__texture_2048x2048__rep1,checkerboard_swaps,2048
238.882,12582912,diffusion,3,13836671069598443326,sequential,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,50.234,1,poor,stages_fast__texture_2048x2048__rep1,global_chain,2048
296.912,12582912,diffusion,3,18066125734362364686,block-level,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,40.416,1,good,stages_fast__texture_2048x2048__rep1,block_local_chain,2048
255.56,12582912,diffusion,3,3231023223426345918,reduced,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,46.9558,1,medium,stages_fast__texture_2048x2048__rep1,parallel_prefix,2048
161.855,12582912,diffusion,3,12161308849166492652,none per round,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,74.1403,1,high,stages_fast__texture_2048x2048__rep1,stencil_diffusion,2048
404.365,12582912,diffusion,3,14719006221566296382,none,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,29.6762,1,excellent,stages_fast__texture_2048x2048__rep1,arx_block_diffusion,2048
279.4,12582912,diffusion,3,17165648585119451456,none,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,42.9492,1,excellent,stages_fast__texture_2048x2048__rep1,bitplane_diffusion,2048
344.967,12582912,diffusion,3,13836671069598443326,associative scan,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,34.786,1,excellent,stages_fast__texture_2048x2048__rep1,prefix_xor_avx2,2048
288.837,12582912,diffusion,3,317712058171075431,associative scan,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,41.5459,1,excellent,stages_fast__texture_2048x2048__rep1,reverse_prefix_xor_avx2,2048
448.521,12582912,diffusion,3,177273997078778089,lane-local,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,26.7546,1,excellent,stages_fast__texture_2048x2048__rep1,multilane_chain_avx2,2048
401.067,12582912,diffusion,3,3448135715475170357,logarithmic,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,29.9202,1,excellent,stages_fast__texture_2048x2048__rep1,tree_xor_avx2,2048
150.551,12582912,diffusion,3,9635873677921068347,multi-pass associative,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,79.7073,1,excellent,stages_fast__texture_2048x2048__rep1,prefix_tree_reverse,2048
243.396,12582912,diffusion,3,16075450270410847134,prefix sum mod 256,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,49.3025,1,medium-high,stages_fast__texture_2048x2048__rep1,arx_prefix_mod256,2048
123.2,12582912,keystream,3,13272600421135494129,high,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,97.4029,2,useful,stages_fast__texture_2048x2048__rep2,fixed_point_tent,2048
58.9802,12582912,keystream,3,15425893592488899889,medium-high,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,203.458,2,chaos-native SIMD,stages_fast__texture_2048x2048__rep2,cml,2048
254.438,12582912,keystream,3,15526243392689371928,very high,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,47.1627,2,fastest,stages_fast__texture_2048x2048__rep2,cellular_automata,2048
124.457,12582912,permutation,3,1349688004597592869,O(N),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,96.4192,2,good,stages_fast__texture_2048x2048__rep2,arnold_cat_map,2048
57.6115,12582912,permutation,3,17427148710856686885,O(N),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,208.292,2,excellent,stages_fast__texture_2048x2048__rep2,affine_modular,2048
81.1951,12582912,permutation,3,43817364485150699,O(rN),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,147.792,2,excellent,stages_fast__texture_2048x2048__rep2,feistel_index,2048
424.274,12582912,permutation,3,8727484740396026661,O(N),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,28.2836,2,excellent,stages_fast__texture_2048x2048__rep2,block_permutation,2048
181.203,12582912,permutation,3,1361488675842003835,O(rN),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,66.2239,2,excellent,stages_fast__texture_2048x2048__rep2,checkerboard_swaps,2048
223.936,12582912,diffusion,3,13836671069598443326,sequential,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,53.5866,2,poor,stages_fast__texture_2048x2048__rep2,global_chain,2048
274.645,12582912,diffusion,3,18066125734362364686,block-level,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,43.6927,2,good,stages_fast__texture_2048x2048__rep2,block_local_chain,2048
254.308,12582912,diffusion,3,3231023223426345918,reduced,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,47.1868,2,medium,stages_fast__texture_2048x2048__rep2,parallel_prefix,2048
174.593,12582912,diffusion,3,12161308849166492652,none per round,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,68.7312,2,high,stages_fast__texture_2048x2048__rep2,stencil_diffusion,2048
406.568,12582912,diffusion,3,14719006221566296382,none,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,29.5154,2,excellent,stages_fast__texture_2048x2048__rep2,arx_block_diffusion,2048
277.493,12582912,diffusion,3,17165648585119451456,none,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,43.2443,2,excellent,stages_fast__texture_2048x2048__rep2,bitplane_diffusion,2048
333.536,12582912,diffusion,3,13836671069598443326,associative scan,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,35.9781,2,excellent,stages_fast__texture_2048x2048__rep2,prefix_xor_avx2,2048
265.283,12582912,diffusion,3,317712058171075431,associative scan,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,45.2347,2,excellent,stages_fast__texture_2048x2048__rep2,reverse_prefix_xor_avx2,2048
397.057,12582912,diffusion,3,177273997078778089,lane-local,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,30.2223,2,excellent,stages_fast__texture_2048x2048__rep2,multilane_chain_avx2,2048
401.189,12582912,diffusion,3,3448135715475170357,logarithmic,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,29.9111,2,excellent,stages_fast__texture_2048x2048__rep2,tree_xor_avx2,2048
159.381,12582912,diffusion,3,9635873677921068347,multi-pass associative,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,75.2913,2,excellent,stages_fast__texture_2048x2048__rep2,prefix_tree_reverse,2048
221.612,12582912,diffusion,3,16075450270410847134,prefix sum mod 256,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,54.1488,2,medium-high,stages_fast__texture_2048x2048__rep2,arx_prefix_mod256,2048
119.584,12582912,keystream,3,13272600421135494129,high,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,100.348,3,useful,stages_fast__texture_2048x2048__rep3,fixed_point_tent,2048
57.0631,12582912,keystream,3,15425893592488899889,medium-high,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,210.293,3,chaos-native SIMD,stages_fast__texture_2048x2048__rep3,cml,2048
282.029,12582912,keystream,3,15526243392689371928,very high,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,42.5487,3,fastest,stages_fast__texture_2048x2048__rep3,cellular_automata,2048
133.697,12582912,permutation,3,1349688004597592869,O(N),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,89.7554,3,good,stages_fast__texture_2048x2048__rep3,arnold_cat_map,2048
66.1188,12582912,permutation,3,17427148710856686885,O(N),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,181.491,3,excellent,stages_fast__texture_2048x2048__rep3,affine_modular,2048
84.4897,12582912,permutation,3,43817364485150699,O(rN),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,142.029,3,excellent,stages_fast__texture_2048x2048__rep3,feistel_index,2048
462.721,12582912,permutation,3,8727484740396026661,O(N),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,25.9335,3,excellent,stages_fast__texture_2048x2048__rep3,block_permutation,2048
182.089,12582912,permutation,3,1361488675842003835,O(rN),2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,65.9018,3,excellent,stages_fast__texture_2048x2048__rep3,checkerboard_swaps,2048
217.388,12582912,diffusion,3,13836671069598443326,sequential,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,55.2008,3,poor,stages_fast__texture_2048x2048__rep3,global_chain,2048
282.239,12582912,diffusion,3,18066125734362364686,block-level,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,42.5171,3,good,stages_fast__texture_2048x2048__rep3,block_local_chain,2048
257.864,12582912,diffusion,3,3231023223426345918,reduced,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,46.5362,3,medium,stages_fast__texture_2048x2048__rep3,parallel_prefix,2048
160.574,12582912,diffusion,3,12161308849166492652,none per round,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,74.7317,3,high,stages_fast__texture_2048x2048__rep3,stencil_diffusion,2048
415.039,12582912,diffusion,3,14719006221566296382,none,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,28.9129,3,excellent,stages_fast__texture_2048x2048__rep3,arx_block_diffusion,2048
271.181,12582912,diffusion,3,17165648585119451456,none,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,44.2509,3,excellent,stages_fast__texture_2048x2048__rep3,bitplane_diffusion,2048
323.489,12582912,diffusion,3,13836671069598443326,associative scan,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,37.0956,3,excellent,stages_fast__texture_2048x2048__rep3,prefix_xor_avx2,2048
279.434,12582912,diffusion,3,317712058171075431,associative scan,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,42.944,3,excellent,stages_fast__texture_2048x2048__rep3,reverse_prefix_xor_avx2,2048
441.679,12582912,diffusion,3,177273997078778089,lane-local,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,27.169,3,excellent,stages_fast__texture_2048x2048__rep3,multilane_chain_avx2,2048
385.307,12582912,diffusion,3,3448135715475170357,logarithmic,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,31.144,3,excellent,stages_fast__texture_2048x2048__rep3,tree_xor_avx2,2048
161.992,12582912,diffusion,3,9635873677921068347,multi-pass associative,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,74.0777,3,excellent,stages_fast__texture_2048x2048__rep3,prefix_tree_reverse,2048
209.513,12582912,diffusion,3,16075450270410847134,prefix sum mod 256,2048,images/datasets/synthetic/texture_2048x2048.ppm,texture,2048x2048,stages_fast,57.2757,3,medium-high,stages_fast__texture_2048x2048__rep3,arx_prefix_mod256,2048
