MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
234.316,3145728,diffusion,3,9384624579304767167,prefix sum mod 256,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.8032,4,medium-high,stages__gradient_1024x1024__rep4,arx_prefix_mod256,1024
180.379,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.6317,5,baseline,stages__gradient_1024x1024__rep5,logistic_double,1024
24.2721,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,123.599,5,bad baseline,stages__gradient_1024x1024__rep5,sine_map,1024
137.91,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,21.7533,5,useful,stages__gradient_1024x1024__rep5,fixed_point_tent,1024
61.7909,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,48.5508,5,chaos-native SIMD,stages__gradient_1024x1024__rep5,cml,1024
308.532,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,9.72348,5,fastest,stages__gradient_1024x1024__rep5,cellular_automata,1024
12.0297,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,249.383,5,physics novelty,stages__gradient_1024x1024__rep5,hamiltonian,1024
49.051,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,61.1609,5,physics novelty,stages__gradient_1024x1024__rep5,reaction_diffusion,1024
3.63591,3145728,permutation,3,4438227735601186707,O(N log N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,825.102,5,poor,stages__gradient_1024x1024__rep5,chaotic_sort,1024
59.0571,3145728,permutation,3,2316906183440171945,O(N) sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,50.7983,5,poor,stages__gradient_1024x1024__rep5,random_walk,1024
175.455,3145728,permutation,3,14863727995549221669,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.0984,5,good,stages__gradient_1024x1024__rep5,arnold_cat_map,1024
74.0293,3145728,permutation,3,96795879159249701,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,40.5245,5,excellent,stages__gradient_1024x1024__rep5,affine_modular,1024
108.887,3145728,permutation,3,5511218244403618277,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,27.5516,5,excellent,stages__gradient_1024x1024__rep5,feistel_index,1024
515.404,3145728,permutation,3,6169858788448115493,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.82068,5,excellent,stages__gradient_1024x1024__rep5,block_permutation,1024
216.848,3145728,permutation,3,10326791488771883193,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,13.8346,5,excellent,stages__gradient_1024x1024__rep5,checkerboard_swaps,1024
240.165,3145728,diffusion,3,8539806483021485614,sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.4914,5,poor,stages__gradient_1024x1024__rep5,global_chain,1024
296.933,3145728,diffusion,3,16334624549413844226,block-level,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.1033,5,good,stages__gradient_1024x1024__rep5,block_local_chain,1024
292.775,3145728,diffusion,3,11582007342614633226,reduced,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.2468,5,medium,stages__gradient_1024x1024__rep5,parallel_prefix,1024
186.098,3145728,diffusion,3,8133138628360456355,none per round,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.1206,5,high,stages__gradient_1024x1024__rep5,stencil_diffusion,1024
430.044,3145728,diffusion,3,10204094702077775783,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.97602,5,excellent,stages__gradient_1024x1024__rep5,arx_block_diffusion,1024
295.341,3145728,diffusion,3,4793920138874171443,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.1577,5,excellent,stages__gradient_1024x1024__rep5,bitplane_diffusion,1024
352.305,3145728,diffusion,3,8539806483021485614,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,8.51535,5,excellent,stages__gradient_1024x1024__rep5,prefix_xor_avx2,1024
294.173,3145728,diffusion,3,7244585470733363832,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.1981,5,excellent,stages__gradient_1024x1024__rep5,reverse_prefix_xor_avx2,1024
512.506,3145728,diffusion,3,1388241344876142206,lane-local,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.85358,5,excellent,stages__gradient_1024x1024__rep5,multilane_chain_avx2,1024
496.159,3145728,diffusion,3,210105897706674365,logarithmic,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.04645,5,excellent,stages__gradient_1024x1024__rep5,tree_xor_avx2,1024
178.422,3145728,diffusion,3,3640491439014334144,multi-pass associative,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.8141,5,excellent,stages__gradient_1024x1024__rep5,prefix_tree_reverse,1024
237.51,3145728,diffusion,3,9384624579304767167,prefix sum mod 256,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.631,5,medium-high,stages__gradient_1024x1024__rep5,arx_prefix_mod256,1024
178.749,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.7833,6,baseline,stages__gradient_1024x1024__rep6,logistic_double,1024
23.9442,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,125.291,6,bad baseline,stages__gradient_1024x1024__rep6,sine_map,1024
131.29,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,22.8502,6,useful,stages__gradient_1024x1024__rep6,fixed_point_tent,1024
60.5727,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,49.5273,6,chaos-native SIMD,stages__gradient_1024x1024__rep6,cml,1024
300.711,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,9.97637,6,fastest,stages__gradient_1024x1024__rep6,cellular_automata,1024
11.972,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,250.585,6,physics novelty,stages__gradient_1024x1024__rep6,hamiltonian,1024
48.4501,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,61.9193,6,physics novelty,stages__gradient_1024x1024__rep6,reaction_diffusion,1024
3.72023,3145728,permutation,3,4438227735601186707,O(N log N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,806.401,6,poor,stages__gradient_1024x1024__rep6,chaotic_sort,1024
56.9596,3145728,permutation,3,2316906183440171945,O(N) sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,52.6689,6,poor,stages__gradient_1024x1024__rep6,random_walk,1024
177.134,3145728,permutation,3,14863727995549221669,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.9363,6,good,stages__gradient_1024x1024__rep6,arnold_cat_map,1024
72.706,3145728,permutation,3,96795879159249701,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,41.262,6,excellent,stages__gradient_1024x1024__rep6,affine_modular,1024
104.142,3145728,permutation,3,5511218244403618277,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,28.8068,6,excellent,stages__gradient_1024x1024__rep6,feistel_index,1024
520.417,3145728,permutation,3,6169858788448115493,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.76461,6,excellent,stages__gradient_1024x1024__rep6,block_permutation,1024
206.746,3145728,permutation,3,10326791488771883193,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,14.5106,6,excellent,stages__gradient_1024x1024__rep6,checkerboard_swaps,1024
249.533,3145728,diffusion,3,8539806483021485614,sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.0225,6,poor,stages__gradient_1024x1024__rep6,global_chain,1024
322.535,3145728,diffusion,3,16334624549413844226,block-level,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,9.30131,6,good,stages__gradient_1024x1024__rep6,block_local_chain,1024
290.103,3145728,diffusion,3,11582007342614633226,reduced,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.3412,6,medium,stages__gradient_1024x1024__rep6,parallel_prefix,1024
196.666,3145728,diffusion,3,8133138628360456355,none per round,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,15.2543,6,high,stages__gradient_1024x1024__rep6,stencil_diffusion,1024
459.578,3145728,diffusion,3,10204094702077775783,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.52773,6,excellent,stages__gradient_1024x1024__rep6,arx_block_diffusion,1024
305.067,3145728,diffusion,3,4793920138874171443,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,9.83389,6,excellent,stages__gradient_1024x1024__rep6,bitplane_diffusion,1024
372.881,3145728,diffusion,3,8539806483021485614,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,8.04546,6,excellent,stages__gradient_1024x1024__rep6,prefix_xor_avx2,1024
302.518,3145728,diffusion,3,7244585470733363832,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,9.91678,6,excellent,stages__gradient_1024x1024__rep6,reverse_prefix_xor_avx2,1024
520.458,3145728,diffusion,3,1388241344876142206,lane-local,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.76415,6,excellent,stages__gradient_1024x1024__rep6,multilane_chain_avx2,1024
496.922,3145728,diffusion,3,210105897706674365,logarithmic,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.03716,6,excellent,stages__gradient_1024x1024__rep6,tree_xor_avx2,1024
180.894,3145728,diffusion,3,3640491439014334144,multi-pass associative,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.5843,6,excellent,stages__gradient_1024x1024__rep6,prefix_tree_reverse,1024
239.326,3145728,diffusion,3,9384624579304767167,prefix sum mod 256,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.5352,6,medium-high,stages__gradient_1024x1024__rep6,arx_prefix_mod256,1024
172.563,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.385,7,baseline,stages__gradient_1024x1024__rep7,logistic_double,1024
24.0295,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,124.847,7,bad baseline,stages__gradient_1024x1024__rep7,sine_map,1024
137.771,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,21.7753,7,useful,stages__gradient_1024x1024__rep7,fixed_point_tent,1024
62.6628,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,47.8753,7,chaos-native SIMD,stages__gradient_1024x1024__rep7,cml,1024
296.892,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.1047,7,fastest,stages__gradient_1024x1024__rep7,cellular_automata,1024
11.4918,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,261.056,7,physics novelty,stages__gradient_1024x1024__rep7,hamiltonian,1024
46.8687,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,64.0086,7,physics novelty,stages__gradient_1024x1024__rep7,reaction_diffusion,1024
3.65629,3145728,permutation,3,4438227735601186707,O(N log N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,820.504,7,poor,stages__gradient_1024x1024__rep7,chaotic_sort,1024
55.1628,3145728,permutation,3,2316906183440171945,O(N) sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,54.3845,7,poor,stages__gradient_1024x1024__rep7,random_walk,1024
169.65,3145728,permutation,3,14863727995549221669,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.6835,7,good,stages__gradient_1024x1024__rep7,arnold_cat_map,1024
73.0492,3145728,permutation,3,96795879159249701,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,41.0682,7,excellent,stages__gradient_1024x1024__rep7,affine_modular,1024
107.367,3145728,permutation,3,5511218244403618277,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,27.9415,7,excellent,stages__gradient_1024x1024__rep7,feistel_index,1024
510.773,3145728,permutation,3,6169858788448115493,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.87345,7,excellent,stages__gradient_1024x1024__rep7,block_permutation,1024
210.782,3145728,permutation,3,10326791488771883193,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,14.2327,7,excellent,stages__gradient_1024x1024__rep7,checkerboard_swaps,1024
231.631,3145728,diffusion,3,8539806483021485614,sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.9516,7,poor,stages__gradient_1024x1024__rep7,global_chain,1024
294.658,3145728,diffusion,3,16334624549413844226,block-level,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.1813,7,good,stages__gradient_1024x1024__rep7,block_local_chain,1024
291.941,3145728,diffusion,3,11582007342614633226,reduced,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.2761,7,medium,stages__gradient_1024x1024__rep7,parallel_prefix,1024
186.138,3145728,diffusion,3,8133138628360456355,none per round,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.1171,7,high,stages__gradient_1024x1024__rep7,stencil_diffusion,1024
435.917,3145728,diffusion,3,10204094702077775783,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.88204,7,excellent,stages__gradient_1024x1024__rep7,arx_block_diffusion,1024
290.253,3145728,diffusion,3,4793920138874171443,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.3358,7,excellent,stages__gradient_1024x1024__rep7,bitplane_diffusion,1024
363.248,3145728,diffusion,3,8539806483021485614,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,8.25881,7,excellent,stages__gradient_1024x1024__rep7,prefix_xor_avx2,1024
289.575,3145728,diffusion,3,7244585470733363832,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.36,7,excellent,stages__gradient_1024x1024__rep7,reverse_prefix_xor_avx2,1024
516.175,3145728,diffusion,3,1388241344876142206,lane-local,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.81198,7,excellent,stages__gradient_1024x1024__rep7,multilane_chain_avx2,1024
485.028,3145728,diffusion,3,210105897706674365,logarithmic,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.18521,7,excellent,stages__gradient_1024x1024__rep7,tree_xor_avx2,1024
179.691,3145728,diffusion,3,3640491439014334144,multi-pass associative,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.6953,7,excellent,stages__gradient_1024x1024__rep7,prefix_tree_reverse,1024
246.096,3145728,diffusion,3,9384624579304767167,prefix sum mod 256,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.1904,7,medium-high,stages__gradient_1024x1024__rep7,arx_prefix_mod256,1024
161.79,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,18.5425,8,baseline,stages__gradient_1024x1024__rep8,logistic_double,1024
22.2763,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,134.672,8,bad baseline,stages__gradient_1024x1024__rep8,sine_map,1024
133.96,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,22.3947,8,useful,stages__gradient_1024x1024__rep8,fixed_point_tent,1024
59.9443,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,50.0464,8,chaos-native SIMD,stages__gradient_1024x1024__rep8,cml,1024
