MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
199.333,12582912,3,15296360051045944194,arx_block,16.4081,27.255617865543318,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.4029,47.18027002963416,cellular_automata,candidates,checkerboard_swaps,15.3846,25.55547434585587,2,candidates__gradient_2048x2048__rep2,Checkerboard-CA-ARX,60.2008,2048
41.3959,12582912,3,15122475835053983483,prefix_tree_reverse,70.3152,24.25632321894275,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.241,10.0871383035973,cellular_automata,candidates,affine_bitplane,190.321,65.65419271156738,2,candidates__gradient_2048x2048__rep2,Affine-CA-PrefixTree,289.884,2048
165.194,12582912,3,15952745533059969249,multilane_tree,30.2229,41.605326953177155,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.3544,39.033120003744386,cellular_automata,candidates,checkerboard_swaps,14.0582,19.352742700837943,2,candidates__gradient_2048x2048__rep2,Checkerboard-CA-MultilaneTree,72.6419,2048
31.9697,12582912,3,1476863585197703979,stencil,53.9166,14.364123658606763,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,189.141,50.38976331802342,cml,candidates,feistel_index,132.291,35.244141561610846,2,candidates__gradient_2048x2048__rep2,CML-Feistel-Stencil,375.356,2048
10.1289,12582912,3,16529427070144471624,stencil,51.9104,4.381622817013159,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1011.03,85.33843154136386,hamiltonian,candidates,block_feistel,121.782,10.279304145248283,2,candidates__gradient_2048x2048__rep2,Hamiltonian-Block-Stencil,1184.73,2048
30.2012,12582912,3,18286951560419403537,bitplane,26.9756,6.789115509291884,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,188.336,47.39968188132966,cml,candidates,affine_bitplane,182.019,45.80984355809693,2,candidates__gradient_2048x2048__rep2,Affine-CML-Bitplane,397.336,2048
72.5937,12582912,3,17970918682022726495,arx_block,13.4046,8.109059671877269,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.4926,16.63153946667957,cellular_automata,candidates,feistel_index,124.4,75.25528722837923,3,candidates__gradient_2048x2048__rep3,CA-Feistel-ARX,165.304,2048
229.49,12582912,3,15296360051045944194,arx_block,14.074,26.915331641483345,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.0436,49.80617671863974,cellular_automata,candidates,checkerboard_swaps,12.1665,23.267399631668827,3,candidates__gradient_2048x2048__rep3,Checkerboard-CA-ARX,52.2899,2048
44.6169,12582912,3,15122475835053983483,prefix_tree_reverse,64.625,24.028093814601643,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.0937,10.073655170362438,cellular_automata,candidates,affine_bitplane,177.231,65.89590862445901,3,candidates__gradient_2048x2048__rep3,Affine-CA-PrefixTree,268.956,2048
181.134,12582912,3,15952745533059969249,multilane_tree,25.7257,38.831714194284615,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.7354,41.86526025974653,cellular_automata,candidates,checkerboard_swaps,12.7805,19.29155370932781,3,candidates__gradient_2048x2048__rep3,Checkerboard-CA-MultilaneTree,66.2492,2048
32.4602,12582912,3,1476863585197703979,stencil,48.8318,13.209065039330888,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,184.836,49.99837699224202,cml,candidates,feistel_index,136.009,36.79061035911751,3,candidates__gradient_2048x2048__rep3,CML-Feistel-Stencil,369.684,2048
9.97379,12582912,3,16529427070144471624,stencil,49.045,4.07638282840876,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1022.59,84.99272742384574,hamiltonian,candidates,block_feistel,131.515,10.9308897477455,3,candidates__gradient_2048x2048__rep3,Hamiltonian-Block-Stencil,1203.15,2048
31.8203,12582912,3,18286951560419403537,bitplane,24.3044,6.4447732539947715,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,185.426,49.16922554744138,cml,candidates,affine_bitplane,167.381,44.38425108321533,3,candidates__gradient_2048x2048__rep3,Affine-CML-Bitplane,377.118,2048
78.3791,12582912,3,17970918682022726495,arx_block,12.5397,8.190422071560135,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.2409,17.139488706875156,cellular_automata,candidates,feistel_index,114.315,74.66590900184191,4,candidates__gradient_2048x2048__rep4,CA-Feistel-ARX,153.102,2048
231.352,12582912,3,15296360051045944194,arx_block,13.5135,26.05308362782466,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,25.8836,49.901771960569974,cellular_automata,candidates,checkerboard_swaps,12.4661,24.033769623918673,4,candidates__gradient_2048x2048__rep4,Checkerboard-CA-ARX,51.8691,2048
49.0723,12582912,3,15122475835053983483,prefix_tree_reverse,57.7825,23.62934852394525,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,25.363,10.371845569382138,cellular_automata,candidates,affine_bitplane,161.385,65.99614782221096,4,candidates__gradient_2048x2048__rep4,Affine-CA-PrefixTree,244.537,2048
200.137,12582912,3,15952745533059969249,multilane_tree,23.7235,39.566137583786286,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,24.8017,41.36436337436686,cellular_automata,candidates,checkerboard_swaps,11.4269,19.057824416977574,4,candidates__gradient_2048x2048__rep4,Checkerboard-CA-MultilaneTree,59.9591,2048
37.0223,12582912,3,1476863585197703979,stencil,48.5407,14.975734969718845,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,169.371,52.25419508899235,cml,candidates,feistel_index,106.211,32.7681262707132,4,candidates__gradient_2048x2048__rep4,CML-Feistel-Stencil,324.129,2048
10.3337,12582912,3,16529427070144471624,stencil,52.1525,4.4910656620021525,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,979.533,84.35160387513456,hamiltonian,candidates,block_feistel,129.558,11.156770721205596,4,candidates__gradient_2048x2048__rep4,Hamiltonian-Block-Stencil,1161.25,2048
31.6122,12582912,3,18286951560419403537,bitplane,26.1954,6.900790305584826,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,182.224,48.00421496311906,cml,candidates,affine_bitplane,171.174,45.093256059009484,4,candidates__gradient_2048x2048__rep4,Affine-CML-Bitplane,379.6,2048
82.1523,12582912,3,17970918682022726495,arx_block,12.6321,8.647976997330048,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,25.8688,17.709865133155336,cellular_automata,candidates,feistel_index,107.563,73.63798178955297,5,candidates__gradient_2048x2048__rep5,CA-Feistel-ARX,146.07,2048
227.178,12582912,3,15296360051045944194,arx_block,14.427,27.312431728386414,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.2639,49.72142341936424,cellular_automata,candidates,checkerboard_swaps,12.1249,22.95421802616708,5,candidates__gradient_2048x2048__rep5,Checkerboard-CA-ARX,52.8221,2048
45.1015,12582912,3,15122475835053983483,prefix_tree_reverse,64.133,24.104079047758646,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.2701,10.625180875493765,cellular_automata,candidates,affine_bitplane,173.656,65.26777089981096,5,candidates__gradient_2048x2048__rep5,Affine-CA-PrefixTree,266.067,2048
191.366,12582912,3,15952745533059969249,multilane_tree,24.6938,39.379654584017736,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.2388,41.84349434672365,cellular_automata,candidates,checkerboard_swaps,11.767,18.765050153890314,5,candidates__gradient_2048x2048__rep5,Checkerboard-CA-MultilaneTree,62.707,2048
33.8704,12582912,3,1476863585197703979,stencil,50.6371,14.29251660358293,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,175.666,49.58240542379004,cml,candidates,feistel_index,127.98,36.1228481671846,5,candidates__gradient_2048x2048__rep5,CML-Feistel-Stencil,354.291,2048
10.851,12582912,3,16529427070144471624,stencil,44.9689,4.066345353926284,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,947.2,85.65124606648098,hamiltonian,candidates,block_feistel,113.71,10.28230911129598,5,candidates__gradient_2048x2048__rep5,Hamiltonian-Block-Stencil,1105.88,2048
34.0426,12582912,3,18286951560419403537,bitplane,24.4968,6.949446808510638,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,169.353,48.043404255319146,cml,candidates,affine_bitplane,158.644,45.00539007092199,5,candidates__gradient_2048x2048__rep5,Affine-CML-Bitplane,352.5,2048
75.3782,12582912,3,17970918682022726495,arx_block,13.7764,8.653680659811428,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.5183,17.285690056973436,cellular_automata,candidates,feistel_index,117.895,74.05604376966903,6,candidates__gradient_2048x2048__rep6,CA-Feistel-ARX,159.197,2048
215.655,12582912,3,15296360051045944194,arx_block,14.5449,26.138971506617903,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.2076,50.692521273441216,cellular_automata,candidates,checkerboard_swaps,12.8858,23.157365058541274,6,candidates__gradient_2048x2048__rep6,Checkerboard-CA-ARX,55.6445,2048
44.5172,12582912,3,15122475835053983483,prefix_tree_reverse,63.9567,23.72641981903776,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.3413,10.142974265374185,cellular_automata,candidates,affine_bitplane,178.253,66.12763810520146,6,candidates__gradient_2048x2048__rep6,Affine-CA-PrefixTree,269.559,2048
177.978,12582912,3,15952745533059969249,multilane_tree,26.584,39.42815529804713,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.64,40.99436549947422,cellular_automata,candidates,checkerboard_swaps,13.1938,19.568431965519643,6,candidates__gradient_2048x2048__rep6,Checkerboard-CA-MultilaneTree,67.4239,2048
32.7072,12582912,3,1476863585197703979,stencil,50.1516,13.66930867939339,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,189.655,51.69232362657131,cml,candidates,feistel_index,127.077,34.6360781919475,6,candidates__gradient_2048x2048__rep6,CML-Feistel-Stencil,366.892,2048
10.0882,12582912,3,16529427070144471624,stencil,48.0951,4.04326991786534,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1020.19,85.76556733444863,hamiltonian,candidates,block_feistel,121.218,10.190582676900574,6,candidates__gradient_2048x2048__rep6,Hamiltonian-Block-Stencil,1189.51,2048
32.4622,12582912,3,18286951560419403537,bitplane,26.1268,7.067792025104149,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,179.535,48.56760266190553,cml,candidates,affine_bitplane,163.992,44.3629280960883,6,candidates__gradient_2048x2048__rep6,Affine-CML-Bitplane,369.66,2048
73.6778,12582912,3,17970918682022726495,arx_block,12.9933,7.977663304087283,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.815,17.07793284255638,cellular_automata,candidates,feistel_index,122.056,74.94029016829269,7,candidates__gradient_2048x2048__rep7,CA-Feistel-ARX,162.871,2048
230.21,12582912,3,15296360051045944194,arx_block,13.5459,25.986640166978727,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.2468,50.352220755701524,cellular_automata,candidates,checkerboard_swaps,12.3259,23.64617545044354,7,candidates__gradient_2048x2048__rep7,Checkerboard-CA-ARX,52.1264,2048
43.4413,12582912,3,15122475835053983483,prefix_tree_reverse,65.659,23.76925443915507,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.3013,9.521349575542564,cellular_automata,candidates,affine_bitplane,184.267,66.70660850362916,7,candidates__gradient_2048x2048__rep7,Affine-CA-PrefixTree,276.235,2048
176.232,12582912,3,15952745533059969249,multilane_tree,26.828,39.399577924605055,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.3436,40.156787644969086,cellular_automata,candidates,checkerboard_swaps,13.9139,20.433941676053465,7,candidates__gradient_2048x2048__rep7,Checkerboard-CA-MultilaneTree,68.0921,2048
32.7363,12582912,3,1476863585197703979,stencil,49.5219,13.509681748989271,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,185.994,50.739566681034255,cml,candidates,feistel_index,131.043,35.7488146745743,7,candidates__gradient_2048x2048__rep7,CML-Feistel-Stencil,366.566,2048
10.4029,12582912,3,16529427070144471624,stencil,50.5352,4.3809556834731955,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,986.197,85.49457313267217,hamiltonian,candidates,block_feistel,116.783,10.124055066232055,7,candidates__gradient_2048x2048__rep7,Hamiltonian-Block-Stencil,1153.52,2048
31.5678,12582912,3,18286951560419403537,bitplane,25.4518,6.695463453773002,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,177.083,46.584239809541344,cml,candidates,affine_bitplane,177.595,46.718928801609955,7,candidates__gradient_2048x2048__rep7,Affine-CML-Bitplane,380.135,2048
73.2688,12582912,3,17970918682022726495,arx_block,13.0419,7.9630115825400996,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.181,16.59594214225093,cellular_automata,candidates,feistel_index,123.549,75.43549007516135,8,candidates__gradient_2048x2048__rep8,CA-Feistel-ARX,163.781,2048
229.053,12582912,3,15296360051045944194,arx_block,13.6927,26.13624433810463,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.3069,50.21387791875121,cellular_automata,candidates,checkerboard_swaps,12.3837,23.63766160142165,8,candidates__gradient_2048x2048__rep8,Checkerboard-CA-ARX,52.3897,2048
45.4053,12582912,3,15122475835053983483,prefix_tree_reverse,63.3576,23.973029320397902,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.174,9.903627495866237,cellular_automata,candidates,affine_bitplane,174.748,66.12054319735742,8,candidates__gradient_2048x2048__rep8,Affine-CA-PrefixTree,264.287,2048
170.918,12582912,3,15952745533059969249,multilane_tree,29.5829,42.135361177737394,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.9846,38.43456413119648,cellular_automata,candidates,checkerboard_swaps,13.6323,19.416686132301752,8,candidates__gradient_2048x2048__rep8,Checkerboard-CA-MultilaneTree,70.2092,2048
29.0391,12582912,3,1476863585197703979,stencil,49.5909,12.000624340570521,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,187.739,45.43142417407971,cml,candidates,feistel_index,175.897,42.56574935388011,8,candidates__gradient_2048x2048__rep8,CML-Feistel-Stencil,413.236,2048
10.3651,12582912,3,16529427070144471624,stencil,51.2347,4.425444620075492,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,975.093,84.2245601306004,hamiltonian,candidates,block_feistel,131.399,11.349710208770611,8,candidates__gradient_2048x2048__rep8,Hamiltonian-Block-Stencil,1157.73,2048
31.2292,12582912,3,18286951560419403537,bitplane,26.5404,6.906957861425717,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,182.904,47.599516988674225,cml,candidates,affine_bitplane,174.805,45.49180754497002,8,candidates__gradient_2048x2048__rep8,Affine-CML-Bitplane,384.256,2048
75.4629,12582912,3,17970918682022726495,arx_block,13.5613,8.528100415673597,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.2307,17.124180129418495,cellular_automata,candidates,feistel_index,118.22,74.34331746520856,9,candidates__gradient_2048x2048__rep9,CA-Feistel-ARX,159.019,2048
217.831,12582912,3,15296360051045944194,arx_block,14.3604,26.06787260499015,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.7084,50.297975076467864,cellular_automata,candidates,checkerboard_swaps,13.0137,23.623260753151744,9,candidates__gradient_2048x2048__rep9,Checkerboard-CA-ARX,55.0885,2048
45.3337,12582912,3,15122475835053983483,prefix_tree_reverse,61.579,23.26334320599613,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.4922,10.008235614119924,cellular_automata,candidates,affine_bitplane,176.624,66.72509671179883,9,candidates__gradient_2048x2048__rep9,Affine-CA-PrefixTree,264.704,2048
172.946,12582912,3,15952745533059969249,multilane_tree,26.9621,38.85812699968294,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.4967,41.06981235407719,cellular_automata,candidates,checkerboard_swaps,13.9187,20.059810336379098,9,candidates__gradient_2048x2048__rep9,Checkerboard-CA-MultilaneTree,69.386,2048
34.7526,12582912,3,1476863585197703979,stencil,49.3354,14.287815996084529,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,180.723,52.3384217065309,cml,candidates,feistel_index,115.217,33.3675068129755,9,candidates__gradient_2048x2048__rep9,CML-Feistel-Stencil,345.297,2048
10.3708,12582912,3,16529427070144471624,stencil,50.4684,4.361665903257309,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,986.252,85.23554779662776,hamiltonian,candidates,block_feistel,120.365,10.4023887510911,9,candidates__gradient_2048x2048__rep9,Hamiltonian-Block-Stencil,1157.09,2048
31.8957,12582912,3,18286951560419403537,bitplane,24.1485,6.418598346211197,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,185.362,49.26865961241485,cml,candidates,affine_bitplane,166.71,44.31101436101078,9,candidates__gradient_2048x2048__rep9,Affine-CML-Bitplane,376.227,2048
87.1403,786432,3,1030153695164066229,arx_block,0.773887,8.991565980891876,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,1.81718,21.113281227307215,cellular_automata,candidates,feistel_index,6.01259,69.85851900994678,1,candidates__gradient_512x512__rep1,CA-Feistel-ARX,8.60681,512
273.374,786432,3,14141379237052620034,arx_block,0.74108,27.012210679788588,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,1.46985,53.57572443958448,cellular_automata,candidates,checkerboard_swaps,0.529832,19.31226535447421,1,candidates__gradient_512x512__rep1,Checkerboard-CA-ARX,2.7435,512
