MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
196.314,12582912,3,15296360051045944194,arx_block,17.6193,28.824276174365984,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.2917,47.91972725458311,cellular_automata,candidates,checkerboard_swaps,14.2096,23.246180877064976,2,candidates__gradient_2048x2048__rep2,Checkerboard-CA-ARX,61.1266,2048
39.2147,12582912,3,15122475835053983483,prefix_tree_reverse,73.0025,23.856402446994853,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.8742,9.762555227314317,cellular_automata,candidates,affine_bitplane,203.125,66.37898355598547,2,candidates__gradient_2048x2048__rep2,Affine-CA-PrefixTree,306.008,2048
147.9,12582912,3,15952745533059969249,multilane_tree,35.3705,43.59403520750936,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.3913,37.45718613539473,cellular_automata,candidates,checkerboard_swaps,15.3671,18.93990467868187,2,candidates__gradient_2048x2048__rep2,Checkerboard-CA-MultilaneTree,81.1361,2048
26.9973,12582912,3,1476863585197703979,stencil,56.6919,12.75439887151313,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,191.268,43.0309861436391,cml,candidates,feistel_index,196.522,44.21301764498109,2,candidates__gradient_2048x2048__rep2,CML-Feistel-Stencil,444.489,2048
9.41618,12582912,3,16529427070144471624,stencil,54.8792,4.306277463904582,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1044.94,81.9946641556811,hamiltonian,candidates,block_feistel,174.579,13.69891713747646,2,candidates__gradient_2048x2048__rep2,Hamiltonian-Block-Stencil,1274.4,2048
28.3024,12582912,3,18286951560419403537,bitplane,28.0359,6.612349732188975,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,191.118,45.075744175021754,cml,candidates,affine_bitplane,204.832,48.310231536841414,2,candidates__gradient_2048x2048__rep2,Affine-CML-Bitplane,423.993,2048
52.3723,12582912,3,17970918682022726495,arx_block,14.9071,6.505985711105971,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,38.1045,16.630151574004167,cellular_automata,candidates,feistel_index,176.11,76.86063309314841,3,candidates__gradient_2048x2048__rep3,CA-Feistel-ARX,229.129,2048
194.248,12582912,3,15296360051045944194,arx_block,15.6221,25.288054052829064,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.1311,48.77429317897068,cellular_automata,candidates,checkerboard_swaps,16.0177,25.92842597358871,3,candidates__gradient_2048x2048__rep3,Checkerboard-CA-ARX,61.7766,2048
39.1112,12582912,3,15122475835053983483,prefix_tree_reverse,65.0618,21.20540908750167,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.0365,9.46378460124439,cellular_automata,candidates,affine_bitplane,212.713,69.32894852632025,3,candidates__gradient_2048x2048__rep3,Affine-CA-PrefixTree,306.817,2048
165.489,12582912,3,15952745533059969249,multilane_tree,28.946,39.91874481984436,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.1627,38.838514293437115,cellular_automata,candidates,checkerboard_swaps,15.3952,21.23115664514848,3,candidates__gradient_2048x2048__rep3,Checkerboard-CA-MultilaneTree,72.5123,2048
28.4566,12582912,3,1476863585197703979,stencil,57.5732,13.65280593794093,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,193.219,45.8196089590818,cml,candidates,feistel_index,170.895,40.525735424892396,3,candidates__gradient_2048x2048__rep3,CML-Feistel-Stencil,421.695,2048
9.50498,12582912,3,16529427070144471624,stencil,58.1738,4.607825742574257,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1055.37,83.59366336633663,hamiltonian,candidates,block_feistel,148.941,11.79730693069307,3,candidates__gradient_2048x2048__rep3,Hamiltonian-Block-Stencil,1262.5,2048
29.1943,12582912,3,18286951560419403537,bitplane,28.9446,7.041796418840016,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,191.489,46.58646360451538,cml,candidates,affine_bitplane,190.599,46.369939665239386,3,candidates__gradient_2048x2048__rep3,Affine-CML-Bitplane,411.04,2048
53.0433,12582912,3,17970918682022726495,arx_block,15.1272,6.686646333377537,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,31.0013,13.703443398311453,cellular_automata,candidates,feistel_index,180.095,79.60703708615127,4,candidates__gradient_2048x2048__rep4,CA-Feistel-ARX,226.23,2048
197.38,12582912,3,15296360051045944194,arx_block,15.5451,25.569112644827655,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.7464,48.927897046535655,cellular_automata,candidates,checkerboard_swaps,15.4988,25.4929568198117,4,candidates__gradient_2048x2048__rep4,Checkerboard-CA-ARX,60.7964,2048
32.6497,12582912,3,15122475835053983483,prefix_tree_reverse,72.2702,19.663327329419,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.1301,8.197819001028464,cellular_automata,candidates,affine_bitplane,265.131,72.13703072879538,4,candidates__gradient_2048x2048__rep4,Affine-CA-PrefixTree,367.538,2048
151.341,12582912,3,15952745533059969249,multilane_tree,33.662,42.453585702340604,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.54,37.255033023799584,cellular_automata,candidates,checkerboard_swaps,16.081,20.2809135428477,4,candidates__gradient_2048x2048__rep4,Checkerboard-CA-MultilaneTree,79.2913,2048
26.8488,12582912,3,1476863585197703979,stencil,53.0793,11.875971871385198,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,197.706,44.234775040441036,cml,candidates,feistel_index,196.153,43.88730654865118,4,candidates__gradient_2048x2048__rep4,CML-Feistel-Stencil,446.947,2048
9.4884,12582912,3,16529427070144471624,stencil,56.8611,4.496014865185419,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1062.86,84.04048390922748,hamiltonian,candidates,block_feistel,144.975,11.463192852059777,4,candidates__gradient_2048x2048__rep4,Hamiltonian-Block-Stencil,1264.7,2048
28.3102,12582912,3,18286951560419403537,bitplane,28.4922,6.721840165143027,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,192.766,45.47708640519021,cml,candidates,affine_bitplane,202.61,47.79946918313182,4,candidates__gradient_2048x2048__rep4,Affine-CML-Bitplane,423.875,2048
58.0586,12582912,3,17970918682022726495,arx_block,15.2084,7.358143675491562,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.5746,14.79263430871652,cellular_automata,candidates,feistel_index,160.897,77.8453514475925,5,candidates__gradient_2048x2048__rep5,CA-Feistel-ARX,206.688,2048
201.552,12582912,3,15296360051045944194,arx_block,16.9041,28.392167006226284,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.961,48.64296523726903,cellular_automata,candidates,checkerboard_swaps,13.6659,22.9532784999135,5,candidates__gradient_2048x2048__rep5,Checkerboard-CA-ARX,59.5379,2048
35.4979,12582912,3,15122475835053983483,prefix_tree_reverse,74.49,22.03533226050738,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.1575,8.921070380537675,cellular_automata,candidates,affine_bitplane,233.392,69.04108292313518,5,candidates__gradient_2048x2048__rep5,Affine-CA-PrefixTree,338.048,2048
159.56,12582912,3,15952745533059969249,multilane_tree,28.4989,37.89399642851919,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.5865,40.66980556305339,cellular_automata,candidates,checkerboard_swaps,16.1121,21.42369915526368,5,candidates__gradient_2048x2048__rep5,Checkerboard-CA-MultilaneTree,75.2069,2048
27.2893,12582912,3,1476863585197703979,stencil,68.9319,15.675888950542602,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,197.586,44.933277541775446,cml,candidates,feistel_index,173.206,39.388991476626664,5,candidates__gradient_2048x2048__rep5,CML-Feistel-Stencil,439.732,2048
9.17808,12582912,3,16529427070144471624,stencil,55.2308,4.224282196013645,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1089.48,83.32797944105364,hamiltonian,candidates,block_feistel,162.741,12.447111192694233,5,candidates__gradient_2048x2048__rep5,Hamiltonian-Block-Stencil,1307.46,2048
28.0204,12582912,3,18286951560419403537,bitplane,26.5182,6.192094036552647,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,195.226,45.58596550218442,cml,candidates,affine_bitplane,206.508,48.22035263707242,5,candidates__gradient_2048x2048__rep5,Affine-CML-Bitplane,428.259,2048
48.1726,12582912,3,17970918682022726495,arx_block,16.1509,6.483597212409274,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.2394,11.737828376902819,cellular_automata,candidates,feistel_index,203.708,81.77628620977583,6,candidates__gradient_2048x2048__rep6,CA-Feistel-ARX,249.104,2048
193.617,12582912,3,15296360051045944194,arx_block,16.2244,26.177675949530474,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.5943,47.74968537222885,cellular_automata,candidates,checkerboard_swaps,16.153,26.06247378101907,6,candidates__gradient_2048x2048__rep6,Checkerboard-CA-ARX,61.978,2048
36.1501,12582912,3,15122475835053983483,prefix_tree_reverse,71.497,21.538484711552943,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.3183,9.13339358337099,cellular_automata,candidates,affine_bitplane,230.127,69.32580207862631,6,candidates__gradient_2048x2048__rep6,Affine-CA-PrefixTree,331.95,2048
141.561,12582912,3,15952745533059969249,multilane_tree,34.1233,40.254313766894384,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,31.4923,37.1505957935243,cellular_automata,candidates,checkerboard_swaps,19.1448,22.584591355596896,6,candidates__gradient_2048x2048__rep6,Checkerboard-CA-MultilaneTree,84.7693,2048
26.1986,12582912,3,1476863585197703979,stencil,53.3696,11.651758911359076,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,190.653,41.623748196114306,cml,candidates,feistel_index,214.009,46.72287730957407,6,candidates__gradient_2048x2048__rep6,CML-Feistel-Stencil,458.039,2048
9.34513,12582912,3,16529427070144471624,stencil,54.6135,4.253089736700699,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1068.49,83.20989961762805,hamiltonian,candidates,block_feistel,160.983,12.536738079106607,6,candidates__gradient_2048x2048__rep6,Hamiltonian-Block-Stencil,1284.09,2048
26.3687,12582912,3,18286951560419403537,bitplane,32.9877,7.248689805201225,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,194.782,42.801234934133184,cml,candidates,affine_bitplane,227.307,49.94825142555786,6,candidates__gradient_2048x2048__rep6,Affine-CML-Bitplane,455.085,2048
53.5535,12582912,3,17970918682022726495,arx_block,16.1136,7.191163672877385,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.9729,13.376280263304698,cellular_automata,candidates,feistel_index,177.982,79.42965524935848,7,candidates__gradient_2048x2048__rep7,CA-Feistel-ARX,224.075,2048
172.157,12582912,3,15296360051045944194,arx_block,17.9994,25.822769555661402,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,33.4815,48.03410440780677,cellular_automata,candidates,checkerboard_swaps,18.2144,26.13121847365129,7,candidates__gradient_2048x2048__rep7,Checkerboard-CA-ARX,69.7036,2048
36.2973,12582912,3,15122475835053983483,prefix_tree_reverse,73.2611,22.159841259758682,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.2847,9.160443190170689,cellular_automata,candidates,affine_bitplane,227.05,68.67753771139402,7,candidates__gradient_2048x2048__rep7,Affine-CA-PrefixTree,330.603,2048
166.851,12582912,3,15952745533059969249,multilane_tree,27.8241,38.687461936980164,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.8308,40.087207766385525,cellular_automata,candidates,checkerboard_swaps,15.2562,21.21267738410071,7,candidates__gradient_2048x2048__rep7,Checkerboard-CA-MultilaneTree,71.9202,2048
29.3931,12582912,3,1476863585197703979,stencil,52.5395,12.86915903874746,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,191.009,46.78623128945105,cml,candidates,feistel_index,164.703,40.34277260268604,7,candidates__gradient_2048x2048__rep7,CML-Feistel-Stencil,408.259,2048
9.21159,12582912,3,16529427070144471624,stencil,56.3694,4.3270873793860485,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1083.18,83.14820643120879,hamiltonian,candidates,block_feistel,163.152,12.524046027128062,7,candidates__gradient_2048x2048__rep7,Hamiltonian-Block-Stencil,1302.71,2048
26.9326,12582912,3,18286951560419403537,bitplane,28.6537,6.430984138954162,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,198.477,44.54581568688182,cml,candidates,affine_bitplane,218.398,49.016848573807614,7,candidates__gradient_2048x2048__rep7,Affine-CML-Bitplane,445.557,2048
51.4118,12582912,3,17970918682022726495,arx_block,15.411,6.602544878111478,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.75,13.174242748811105,cellular_automata,candidates,feistel_index,187.243,80.22064178912643,8,candidates__gradient_2048x2048__rep8,CA-Feistel-ARX,233.41,2048
191.634,12582912,3,15296360051045944194,arx_block,16.2559,25.959929222985924,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.0879,48.04900094539694,cellular_automata,candidates,checkerboard_swaps,16.2679,25.97909267445129,8,candidates__gradient_2048x2048__rep8,Checkerboard-CA-ARX,62.6192,2048
31.3179,12582912,3,15122475835053983483,prefix_tree_reverse,71.4643,18.65090508601971,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.5442,7.710508184399532,cellular_automata,candidates,affine_bitplane,282.152,73.63662936362117,8,candidates__gradient_2048x2048__rep8,Affine-CA-PrefixTree,383.168,2048
147.665,12582912,3,15952745533059969249,multilane_tree,33.028,40.64244297654089,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,32.1247,39.5308916037448,cellular_automata,candidates,checkerboard_swaps,16.1046,19.817436331597445,8,candidates__gradient_2048x2048__rep8,Checkerboard-CA-MultilaneTree,81.2648,2048
26.5202,12582912,3,1476863585197703979,stencil,53.5055,11.824838005321736,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,198.284,43.82121798781835,cml,candidates,feistel_index,200.685,44.35184448510887,8,candidates__gradient_2048x2048__rep8,CML-Feistel-Stencil,452.484,2048
8.75213,12582912,3,16529427070144471624,stencil,56.3835,4.112312102050193,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1115.11,81.33018255548505,hamiltonian,candidates,block_feistel,199.598,14.557614744473378,8,candidates__gradient_2048x2048__rep8,Hamiltonian-Block-Stencil,1371.09,2048
24.2483,12582912,3,18286951560419403537,bitplane,28.4746,5.753850941341216,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,195.151,39.43408388717242,cml,candidates,affine_bitplane,271.246,54.81056985646996,8,candidates__gradient_2048x2048__rep8,Affine-CML-Bitplane,494.879,2048
48.1787,12582912,3,17970918682022726495,arx_block,16.3625,6.569359183853729,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.9138,12.010053277553165,cellular_automata,candidates,feistel_index,202.771,81.4102692784846,9,candidates__gradient_2048x2048__rep9,CA-Feistel-ARX,249.073,2048
199.758,12582912,3,15296360051045944194,arx_block,15.7241,26.175074243251522,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.6386,47.67315657002837,cellular_automata,candidates,checkerboard_swaps,15.7031,26.140116658454406,9,candidates__gradient_2048x2048__rep9,Checkerboard-CA-ARX,60.0728,2048
33.668,12582912,3,15122475835053983483,prefix_tree_reverse,74.7276,20.966045866977904,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,31.7161,8.898468669161836,cellular_automata,candidates,affine_bitplane,249.97,70.13315676361167,9,candidates__gradient_2048x2048__rep9,Affine-CA-PrefixTree,356.422,2048
147.116,12582912,3,15952745533059969249,multilane_tree,33.9755,41.6527723971538,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.5254,37.42307069894714,cellular_automata,candidates,checkerboard_swaps,17.0594,20.914226587747216,9,candidates__gradient_2048x2048__rep9,Checkerboard-CA-MultilaneTree,81.5684,2048
24.9535,12582912,3,1476863585197703979,stencil,55.1966,11.477914051745291,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,197.779,41.127358627888896,cml,candidates,feistel_index,227.911,47.39318851971536,9,candidates__gradient_2048x2048__rep9,CML-Feistel-Stencil,480.894,2048
8.75728,12582912,3,16529427070144471624,stencil,54.5292,3.9793912237555555,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1111.76,81.1331907844325,hamiltonian,candidates,block_feistel,203.991,14.886702814732649,9,candidates__gradient_2048x2048__rep9,Hamiltonian-Block-Stencil,1370.29,2048
26.5432,12582912,3,18286951560419403537,bitplane,28.6406,6.335126478681331,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,195.835,43.317510595188594,cml,candidates,affine_bitplane,227.609,50.345726091149594,9,candidates__gradient_2048x2048__rep9,Affine-CML-Bitplane,452.092,2048
82.7652,786432,3,1030153695164066229,arx_block,0.929245,10.254552637561273,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,1.73081,19.100110574302178,cellular_automata,candidates,feistel_index,6.39834,70.60798209623275,1,candidates__gradient_512x512__rep1,CA-Feistel-ARX,9.06178,512
252.092,786432,3,14141379237052620034,arx_block,0.687553,23.11017071637687,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,1.68109,56.50513762516344,cellular_automata,candidates,checkerboard_swaps,0.603817,20.29561932163853,1,candidates__gradient_512x512__rep1,Checkerboard-CA-ARX,2.97511,512
