MBps,bytes,channels,cipher,correct,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,mode,permutation_ms,permutation_share_pct,repeat,run_id,total_ms,variant,width
22.3881,3145728,3,sine_xor,1,2.58311,1.9277084157344457,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,129.8,96.8663945253323,full,0.000774,0.0005776162508675437,9,full__gradient_1024x1024__rep9,133.999,scalar_avx2,1024
68.1682,3145728,3,coupled_lattice_xor,1,2.69091,6.114481649124721,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,39.8832,90.62551126138409,full,0.000801,0.0018200905273490753,9,full__gradient_1024x1024__rep9,44.0088,scalar_avx2,1024
10.5087,3145728,3,hamiltonian_lattice_xor,1,2.54977,0.8931612704350964,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,281.181,98.4951502222596,full,0.001238,0.00043366015475852695,9,full__gradient_1024x1024__rep9,285.477,scalar_avx2,1024
192.519,3145728,3,chaotic_seed_blake3_xor,1,3.08974,19.827759916318527,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.3595,66.47992350589428,full,0.001937,0.012430292179247763,9,full__gradient_1024x1024__rep9,15.5829,scalar_avx2,1024
509.373,3145728,3,aes_ctr,1,3.99859,67.89238657973378,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,9,full__gradient_1024x1024__rep9,5.8896,openssl_evp,1024
742.544,3145728,3,chacha20,1,1.91248,47.33662197382783,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,9,full__gradient_1024x1024__rep9,4.04017,openssl_evp,1024
127.357,786432,3,logistic_xor,1,1.46883,24.94209503885236,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,3.33048,56.55463783078846,full,0.000683,0.011597973156550562,1,full__gradient_512x512__rep1,5.88896,scalar_avx2,512
14.5827,786432,3,logistic_permute_xor,1,1.01123,1.9661991767562954,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.54649,4.9513034043868736,full,46.5495,90.50917059266158,1,full__gradient_512x512__rep1,51.4307,scalar_avx2,512
101.744,786432,3,arnold_xor,1,0.363019,4.9246486793000575,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.68654,36.445105250377466,full,4.01954,54.52833695314503,1,full__gradient_512x512__rep1,7.37147,scalar_avx2,512
82.2271,786432,3,tiled_arnold_xor,1,1.42814,15.657575637972696,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.66553,29.22384191345762,full,3.96854,43.509540536866254,1,full__gradient_512x512__rep1,9.12108,scalar_avx2,512
81.5031,786432,3,tent_block_xor,1,1.36162,14.796823771939264,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,6.96129,75.64884575385429,full,0.000538,0.0058464852082837524,1,full__gradient_512x512__rep1,9.20211,scalar_avx2,512
22.737,786432,3,sine_xor,1,0.666906,2.0217911289369095,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,31.9491,96.85683883113694,full,0.000624,0.0018917173701490635,1,full__gradient_512x512__rep1,32.9859,scalar_avx2,512
64.1629,786432,3,coupled_lattice_xor,1,0.656943,5.6201813670972705,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,10.5788,90.5021815381983,full,0.000786,0.0067242706818376255,1,full__gradient_512x512__rep1,11.689,scalar_avx2,512
11.0384,786432,3,hamiltonian_lattice_xor,1,0.716618,1.0547061732465177,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,66.9212,98.49348294497887,full,0.000606,0.0008919004839222428,1,full__gradient_512x512__rep1,67.9448,scalar_avx2,512
269.469,786432,3,chaotic_seed_blake3_xor,1,0.630494,22.65315728015809,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,1.78784,64.23569567951138,full,0.000563,0.020228150543429448,1,full__gradient_512x512__rep1,2.78325,scalar_avx2,512
252.303,786432,3,aes_ctr,1,2.66343,89.59903922815305,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,1,full__gradient_512x512__rep1,2.97261,openssl_evp,512
807.38,786432,3,chacha20,1,0.423287,45.56710885953855,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,1,full__gradient_512x512__rep1,0.928931,openssl_evp,512
145.136,786432,3,logistic_xor,1,1.13834,22.028493027684135,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,3.02357,58.51036655455744,full,0.000536,0.010372359982815941,10,full__gradient_512x512__rep10,5.16758,scalar_avx2,512
15.2612,786432,3,logistic_permute_xor,1,0.831206,1.6913578990849396,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.45811,5.001821167459909,full,45.02,91.60777546938301,10,full__gradient_512x512__rep10,49.1443,scalar_avx2,512
121.323,786432,3,arnold_xor,1,0.210944,3.4123173682916415,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.48225,40.15390239799154,full,3.29234,53.25825320616515,10,full__gradient_512x512__rep10,6.18184,scalar_avx2,512
81.9483,786432,3,tiled_arnold_xor,1,1.27696,13.95262950292337,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.7647,30.20833447150438,full,4.12063,45.02382510699719,10,full__gradient_512x512__rep10,9.15211,scalar_avx2,512
85.7165,786432,3,tent_block_xor,1,0.986317,11.272490591181253,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,6.99048,79.89330005245853,full,0.000537,0.006137304180567032,10,full__gradient_512x512__rep10,8.74977,scalar_avx2,512
23.6102,786432,3,sine_xor,1,0.372297,1.1720020525154333,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,31.1537,98.07277615304461,full,0.000569,0.001791228959355787,10,full__gradient_512x512__rep10,31.7659,scalar_avx2,512
73.5964,786432,3,coupled_lattice_xor,1,0.339286,3.329368934420599,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,9.62383,94.43737917905543,full,0.000656,0.006437241798895071,10,full__gradient_512x512__rep10,10.1907,scalar_avx2,512
11.1905,786432,3,hamiltonian_lattice_xor,1,0.530528,0.791581183892285,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,66.1987,98.77262900003431,full,0.000815,0.001216031321385888,10,full__gradient_512x512__rep10,67.0213,scalar_avx2,512
291.523,786432,3,chaotic_seed_blake3_xor,1,0.33588,13.055544758425,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,1.9292,74.98736735725113,full,0.000651,0.025304155167722626,10,full__gradient_512x512__rep10,2.5727,scalar_avx2,512
259.78,786432,3,aes_ctr,1,2.57976,89.35595380767978,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,10,full__gradient_512x512__rep10,2.88706,openssl_evp,512
957.068,786432,3,chacha20,1,0.494909,63.154905996735756,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,10,full__gradient_512x512__rep10,0.783643,openssl_evp,512
130.107,786432,3,logistic_xor,1,1.29133,22.401461360848923,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,3.19814,55.480016445513826,full,0.00054,0.009367697749497353,2,full__gradient_512x512__rep2,5.76449,scalar_avx2,512
14.5411,786432,3,logistic_permute_xor,1,0.850971,1.649868839681958,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.74545,5.3228986721108384,full,46.9996,91.123170492903,2,full__gradient_512x512__rep2,51.5781,scalar_avx2,512
99.5144,786432,3,arnold_xor,1,0.566579,7.5177102641911,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.77494,36.819569593144905,full,3.74608,49.705238045322886,2,full__gradient_512x512__rep2,7.53659,scalar_avx2,512
75.0655,786432,3,tiled_arnold_xor,1,1.29396,12.950906141061145,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.73866,27.410529392159354,full,4.88513,48.893984448423474,2,full__gradient_512x512__rep2,9.99127,scalar_avx2,512
76.8155,786432,3,tent_block_xor,1,1.41641,14.506957431946626,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,7.262,74.37784601266328,full,0.00054,0.005530712867920432,2,full__gradient_512x512__rep2,9.76366,scalar_avx2,512
22.9481,786432,3,sine_xor,1,0.694528,2.1250761110686147,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,31.6696,96.90078788342386,full,0.001668,0.005103648741681328,2,full__gradient_512x512__rep2,32.6825,scalar_avx2,512
68.7972,786432,3,coupled_lattice_xor,1,0.570708,5.235084758200631,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,9.94503,91.2254164526308,full,0.000921,0.008448301166801203,2,full__gradient_512x512__rep2,10.9016,scalar_avx2,512
11.6714,786432,3,hamiltonian_lattice_xor,1,0.701305,1.091363922844093,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,63.3129,98.52691041791486,full,0.000574,0.0008932531376683603,2,full__gradient_512x512__rep2,64.2595,scalar_avx2,512
288.643,786432,3,chaotic_seed_blake3_xor,1,0.418427,16.103441773111605,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,1.85818,71.51329487332443,full,0.000769,0.029595477164530076,2,full__gradient_512x512__rep2,2.59837,scalar_avx2,512
249.721,786432,3,aes_ctr,1,2.7572,91.80415203023291,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,2,full__gradient_512x512__rep2,3.00335,openssl_evp,512
699.939,786432,3,chacha20,1,0.550985,51.42087875167985,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,2,full__gradient_512x512__rep2,1.07152,openssl_evp,512
126.415,786432,3,logistic_xor,1,1.35577,22.85187919485712,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,3.35138,56.48843896535566,full,0.00074,0.012472905141870869,3,full__gradient_512x512__rep3,5.93286,scalar_avx2,512
13.875,786432,3,logistic_permute_xor,1,1.24402,2.3014350437802125,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.78978,5.161088613074679,full,48.9373,90.53392804616118,3,full__gradient_512x512__rep3,54.0541,scalar_avx2,512
96.0906,786432,3,arnold_xor,1,0.572575,7.335880376111608,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.9266,37.495852087024815,full,3.82609,49.02019569180783,3,full__gradient_512x512__rep3,7.80513,scalar_avx2,512
82.4631,786432,3,tiled_arnold_xor,1,1.4684,16.14517019278767,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.65105,29.14849730290776,full,3.96191,43.56150315888546,3,full__gradient_512x512__rep3,9.09498,scalar_avx2,512
70.0836,786432,3,tent_block_xor,1,1.64789,15.398682427697054,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,7.94595,74.25080596178107,full,0.000664,0.006204737653599963,3,full__gradient_512x512__rep3,10.7015,scalar_avx2,512
23.2805,786432,3,sine_xor,1,0.802319,2.4904441595609623,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,31.1445,96.67431299451515,full,0.000572,0.0017755207832157414,3,full__gradient_512x512__rep3,32.2159,scalar_avx2,512
70.9268,786432,3,coupled_lattice_xor,1,0.326695,3.0895189279668633,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,9.93864,93.98863281730233,full,0.000861,0.008142382947334575,3,full__gradient_512x512__rep3,10.5743,scalar_avx2,512
10.3196,786432,3,hamiltonian_lattice_xor,1,0.558051,0.7678519584627301,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,71.8667,98.88520286363341,full,0.000607,0.0008352034828122828,3,full__gradient_512x512__rep3,72.6769,scalar_avx2,512
318.927,786432,3,chaotic_seed_blake3_xor,1,0.372921,15.857911925294687,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,1.72484,73.34626048204656,full,0.000639,0.027172526407103124,3,full__gradient_512x512__rep3,2.35164,scalar_avx2,512
241.055,786432,3,aes_ctr,1,2.8707,92.26600842726421,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,3,full__gradient_512x512__rep3,3.11133,openssl_evp,512
966.16,786432,3,chacha20,1,0.427166,55.028089489597036,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,3,full__gradient_512x512__rep3,0.776269,openssl_evp,512
135.48,786432,3,logistic_xor,1,1.34017,24.20879787856673,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,3.07335,55.5169187193364,full,0.000551,0.00995325043172901,4,full__gradient_512x512__rep4,5.53588,scalar_avx2,512
14.5475,786432,3,logistic_permute_xor,1,0.943441,1.8299628359505928,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.67587,5.19030088138539,full,47.1454,91.44644963068711,4,full__gradient_512x512__rep4,51.5552,scalar_avx2,512
116.993,786432,3,arnold_xor,1,0.283114,4.41632101681114,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.49955,38.990707621559814,full,3.37301,52.61588954595726,4,full__gradient_512x512__rep4,6.41063,scalar_avx2,512
87.6326,786432,3,tiled_arnold_xor,1,1.13763,13.292461494240785,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.71767,31.754194095666744,full,3.86679,45.18090871488562,4,full__gradient_512x512__rep4,8.55846,scalar_avx2,512
77.0396,786432,3,tent_block_xor,1,1.2766,13.11315773795461,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,7.4935,76.9727773064099,full,0.000897,0.009213929571475236,4,full__gradient_512x512__rep4,9.73526,scalar_avx2,512
22.2867,786432,3,sine_xor,1,0.647673,1.9246024788796015,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,32.707,97.19097951700182,full,0.001179,0.0035034752453769876,4,full__gradient_512x512__rep4,33.6523,scalar_avx2,512
69.2646,786432,3,coupled_lattice_xor,1,0.434645,4.014083856667899,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,10.1709,93.9314739564093,full,0.000545,0.005033247137052088,4,full__gradient_512x512__rep4,10.828,scalar_avx2,512
10.677,786432,3,hamiltonian_lattice_xor,1,0.687302,0.9784424403334068,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,69.1909,98.50009609293254,full,0.00067,0.0009538113304244461,4,full__gradient_512x512__rep4,70.2445,scalar_avx2,512
263.806,786432,3,chaotic_seed_blake3_xor,1,0.392176,13.794442490327121,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.16681,76.21561730566303,full,0.00065,0.022863172704889204,4,full__gradient_512x512__rep4,2.843,scalar_avx2,512
255.18,786432,3,aes_ctr,1,2.62802,89.41580756013745,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,4,full__gradient_512x512__rep4,2.9391,openssl_evp,512
608.26,786432,3,chacha20,1,0.76597,62.120954072488104,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,4,full__gradient_512x512__rep4,1.23303,openssl_evp,512
137.061,786432,3,logistic_xor,1,1.24207,22.69864766081871,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,3.10231,56.69426169590643,full,0.000572,0.010453216374269006,5,full__gradient_512x512__rep5,5.472,scalar_avx2,512
13.0127,786432,3,logistic_permute_xor,1,0.908603,1.576455952723828,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.78903,4.8390583630313095,full,52.9134,91.8064813883038,5,full__gradient_512x512__rep5,57.6358,scalar_avx2,512
103.825,786432,3,arnold_xor,1,0.430181,5.955125551828631,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.74164,37.953350840496086,full,3.64937,50.51933147925373,5,full__gradient_512x512__rep5,7.22371,scalar_avx2,512
90.8956,786432,3,tiled_arnold_xor,1,1.0538,12.771444707570518,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.57248,31.17696534573069,full,3.75395,45.4956963939878,5,full__gradient_512x512__rep5,8.25122,scalar_avx2,512
82.2765,786432,3,tent_block_xor,1,1.1769,12.910834174382378,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,7.14395,78.37059546272323,full,0.000599,0.006571152749133354,5,full__gradient_512x512__rep5,9.1156,scalar_avx2,512
23.5012,786432,3,sine_xor,1,0.477624,1.4966299317212572,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,31.0656,97.34374069745216,full,0.000549,0.001720285899609254,5,full__gradient_512x512__rep5,31.9133,scalar_avx2,512
66.6699,786432,3,coupled_lattice_xor,1,0.7646,6.7967465220676475,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,10.0905,89.69731988088361,full,0.000601,0.005342459664873994,5,full__gradient_512x512__rep5,11.2495,scalar_avx2,512
11.5447,786432,3,hamiltonian_lattice_xor,1,0.678103,1.0437958226801773,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,63.9695,98.46748484955768,full,0.000566,0.0008712370180296805,5,full__gradient_512x512__rep5,64.9651,scalar_avx2,512
287.316,786432,3,chaotic_seed_blake3_xor,1,0.436829,16.734370989553206,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,1.93476,74.11822845037294,full,0.000529,0.020265326371357317,5,full__gradient_512x512__rep5,2.61037,scalar_avx2,512
266.498,786432,3,aes_ctr,1,2.6048,92.5565331097119,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,5,full__gradient_512x512__rep5,2.81428,openssl_evp,512
978.703,786432,3,chacha20,1,0.450973,58.84917527925671,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,0,0.0,full,0,0.0,5,full__gradient_512x512__rep5,0.76632,openssl_evp,512
134.809,786432,3,logistic_xor,1,1.15331,20.730234280352732,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,3.09839,55.692182146952774,full,0.000546,0.009814107149918577,6,full__gradient_512x512__rep6,5.56342,scalar_avx2,512
14.7929,786432,3,logistic_permute_xor,1,0.889986,1.755396449704142,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.6497,5.226232741617357,full,46.2521,91.22702169625246,6,full__gradient_512x512__rep6,50.7,scalar_avx2,512
114.226,786432,3,arnold_xor,1,0.244407,3.7223402554085854,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.6156,39.83581964529124,full,3.4291,52.22549669126327,6,full__gradient_512x512__rep6,6.56595,scalar_avx2,512
88.8915,786432,3,tiled_arnold_xor,1,1.22871,14.562903122577708,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,2.62539,31.116618428257514,full,3.68416,43.665360555440984,6,full__gradient_512x512__rep6,8.43726,scalar_avx2,512
86.1575,786432,3,tent_block_xor,1,1.08577,12.4729609109258,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,6.85829,78.78573094282704,full,0.000526,0.0060425112492949445,6,full__gradient_512x512__rep6,8.70499,scalar_avx2,512
24.1114,786432,3,sine_xor,1,0.512262,1.6468428615977135,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,30.3383,97.53292804855703,full,0.000554,0.001781024056684145,6,full__gradient_512x512__rep6,31.1057,scalar_avx2,512
69.8557,786432,3,coupled_lattice_xor,1,0.404117,3.763989791736523,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,10.1412,94.45624231586007,full,0.000512,0.004768823814313922,6,full__gradient_512x512__rep6,10.7364,scalar_avx2,512
11.4612,786432,3,hamiltonian_lattice_xor,1,0.524801,0.8019808032323675,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,64.5557,98.6515500908492,full,0.000833,0.0012729587197672302,6,full__gradient_512x512__rep6,65.4381,scalar_avx2,512
315.277,786432,3,chaotic_seed_blake3_xor,1,0.390828,16.429213993257274,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,1.77192,74.48609838325922,full,0.000588,0.02471772193403563,6,full__gradient_512x512__rep6,2.37886,scalar_avx2,512
